raceId,year,round,circuitId,name,date,time,url,Circuit Location,Circuit Country,PRCP,TAVG,TMAX,TMIN
780,1957,5,58,British Grand Prix,7/20/1957,,http://en.wikipedia.org/wiki/1957_British_Grand_Prix,Liverpool,UK,0,60,65,55
797,1955,6,58,British Grand Prix,7/16/1955,,http://en.wikipedia.org/wiki/1955_British_Grand_Prix,Liverpool,UK,0,60,65,55
8,2009,8,9,British Grand Prix,6/21/2009,12:00:00,http://en.wikipedia.org/wiki/2009_British_Grand_Prix,Silverstone,UK,0,58,63,52
26,2008,9,9,British Grand Prix,7/6/2008,12:00:00,http://en.wikipedia.org/wiki/2008_British_Grand_Prix,Silverstone,UK,0.35,62,68,55
44,2007,9,9,British Grand Prix,7/8/2007,12:00:00,http://en.wikipedia.org/wiki/2007_British_Grand_Prix,Silverstone,UK,0.02,58,70,45
60,2006,8,9,British Grand Prix,6/11/2006,12:00:00,http://en.wikipedia.org/wiki/2006_British_Grand_Prix,Silverstone,UK,0.47,72,84,59
81,2005,11,9,British Grand Prix,7/10/2005,14:00:00,http://en.wikipedia.org/wiki/2005_British_Grand_Prix,Silverstone,UK,0,68,83,53
100,2004,11,9,British Grand Prix,7/11/2004,,http://en.wikipedia.org/wiki/2004_British_Grand_Prix,Silverstone,UK,0,58,64,51
118,2003,11,9,British Grand Prix,7/20/2003,,http://en.wikipedia.org/wiki/2003_British_Grand_Prix,Silverstone,UK,0.09,66,76,55
133,2002,10,9,British Grand Prix,7/7/2002,,http://en.wikipedia.org/wiki/2002_British_Grand_Prix,Silverstone,UK,0.06,64,71,56
151,2001,11,9,British Grand Prix,7/15/2001,,http://en.wikipedia.org/wiki/2001_British_Grand_Prix,Silverstone,UK,0,57,69,44
161,2000,4,9,British Grand Prix,4/23/2000,,http://en.wikipedia.org/wiki/2000_British_Grand_Prix,Silverstone,UK,0.02,50,61,38
182,1999,8,9,British Grand Prix,7/11/1999,,http://en.wikipedia.org/wiki/1999_British_Grand_Prix,Silverstone,UK,0,66,78,53
199,1998,9,9,British Grand Prix,7/12/1998,,http://en.wikipedia.org/wiki/1998_British_Grand_Prix,Silverstone,UK,0,62,66,58
215,1997,9,9,British Grand Prix,7/13/1997,,http://en.wikipedia.org/wiki/1997_British_Grand_Prix,Silverstone,UK,0,67,75,58
233,1996,10,9,British Grand Prix,7/14/1996,,http://en.wikipedia.org/wiki/1996_British_Grand_Prix,Silverstone,UK,0,69,75,62
247,1995,8,9,British Grand Prix,7/16/1995,,http://en.wikipedia.org/wiki/1995_British_Grand_Prix,Silverstone,UK,0.05,63,70,55
264,1994,8,9,British Grand Prix,7/10/1994,,http://en.wikipedia.org/wiki/1994_British_Grand_Prix,Silverstone,UK,0,69,86,52
281,1993,9,9,British Grand Prix,7/11/1993,,http://en.wikipedia.org/wiki/1993_British_Grand_Prix,Silverstone,UK,0.01,53,64,42
297,1992,9,9,British Grand Prix,7/12/1992,,http://en.wikipedia.org/wiki/1992_British_Grand_Prix,Silverstone,UK,0.22,61,67,55
312,1991,8,9,British Grand Prix,7/14/1991,,http://en.wikipedia.org/wiki/1991_British_Grand_Prix,Silverstone,UK,0,61,69,53
328,1990,8,9,British Grand Prix,7/15/1990,,http://en.wikipedia.org/wiki/1990_British_Grand_Prix,Silverstone,UK,0,63,78,47
346,2010,10,9,British Grand Prix,7/11/2010,12:00:00,http://en.wikipedia.org/wiki/2010_British_Grand_Prix,Silverstone,UK,0,63,67,59
363,1989,8,9,British Grand Prix,7/16/1989,,http://en.wikipedia.org/wiki/1989_British_Grand_Prix,Silverstone,UK,0,68,82,53
379,1988,8,9,British Grand Prix,7/10/1988,,http://en.wikipedia.org/wiki/1988_British_Grand_Prix,Silverstone,UK,0.35,64,70,57
394,1987,7,9,British Grand Prix,7/12/1987,,http://en.wikipedia.org/wiki/1987_British_Grand_Prix,Silverstone,UK,0,63,77,49
427,1985,8,9,British Grand Prix,7/21/1985,,http://en.wikipedia.org/wiki/1985_British_Grand_Prix,Silverstone,UK,0.04,58,71,44
460,1983,9,9,British Grand Prix,7/16/1983,,http://en.wikipedia.org/wiki/1983_British_Grand_Prix,Silverstone,UK,0,69,81,57
491,1981,9,9,British Grand Prix,7/18/1981,,http://en.wikipedia.org/wiki/1981_British_Grand_Prix,Silverstone,UK,0,62,74,50
520,1979,9,9,British Grand Prix,7/14/1979,,http://en.wikipedia.org/wiki/1979_British_Grand_Prix,Silverstone,UK,0,58,71,45
552,1977,10,9,British Grand Prix,7/16/1977,,http://en.wikipedia.org/wiki/1977_British_Grand_Prix,Silverstone,UK,0,58,68,47
585,1975,10,9,British Grand Prix,7/19/1975,,http://en.wikipedia.org/wiki/1975_British_Grand_Prix,Silverstone,UK,0.05,62,72,52
613,1973,9,9,British Grand Prix,7/14/1973,,http://en.wikipedia.org/wiki/1973_British_Grand_Prix,Silverstone,UK,0.15,61,67,55
637,1971,6,9,British Grand Prix,7/17/1971,,http://en.wikipedia.org/wiki/1971_British_Grand_Prix,Silverstone,UK,0,63,70,55
661,1969,6,9,British Grand Prix,7/19/1969,,http://en.wikipedia.org/wiki/1969_British_Grand_Prix,Silverstone,UK,0,66,75,56
684,1967,6,9,British Grand Prix,7/15/1967,,http://en.wikipedia.org/wiki/1967_British_Grand_Prix,Silverstone,UK,0,65,77,53
703,1965,5,9,British Grand Prix,7/10/1965,,http://en.wikipedia.org/wiki/1965_British_Grand_Prix,Silverstone,UK,0.07,56,61,51
723,1963,5,9,British Grand Prix,7/20/1963,,http://en.wikipedia.org/wiki/1963_British_Grand_Prix,Silverstone,UK,0,66,75,56
752,1960,7,9,British Grand Prix,7/16/1960,,http://en.wikipedia.org/wiki/1960_British_Grand_Prix,Silverstone,UK,0,61,68,54
771,1958,7,9,British Grand Prix,7/19/1958,,http://en.wikipedia.org/wiki/1958_British_Grand_Prix,Silverstone,UK,0,62,70,54
789,1956,6,9,British Grand Prix,7/14/1956,,http://en.wikipedia.org/wiki/1956_British_Grand_Prix,Silverstone,UK,0,62,70,54
803,1954,5,9,British Grand Prix,7/17/1954,,http://en.wikipedia.org/wiki/1954_British_Grand_Prix,Silverstone,UK,0,62,70,54
813,1953,6,9,British Grand Prix,7/18/1953,,http://en.wikipedia.org/wiki/1953_British_Grand_Prix,Silverstone,UK,0,62,70,54
821,1952,5,9,British Grand Prix,7/19/1952,,http://en.wikipedia.org/wiki/1952_British_Grand_Prix,Silverstone,UK,0,62,70,54
829,1951,5,9,British Grand Prix,7/14/1951,,http://en.wikipedia.org/wiki/1951_British_Grand_Prix,Silverstone,UK,0,62,70,54
833,1950,1,9,British Grand Prix,5/13/1950,,http://en.wikipedia.org/wiki/1950_British_Grand_Prix,Silverstone,UK,0,62,70,54
849,2011,9,9,British Grand Prix,7/10/2011,12:00:00,http://en.wikipedia.org/wiki/2011_British_Grand_Prix,Silverstone,UK,0,62,74,49
868,2012,9,9,British Grand Prix,7/8/2012,12:00:00,http://en.wikipedia.org/wiki/2012_British_Grand_Prix,Silverstone,UK,0.13,60,65,54
887,2013,8,9,British Grand Prix,6/30/2013,12:00:00,http://en.wikipedia.org/wiki/2013_British_Grand_Prix,Silverstone,UK,0,60,65,54
908,2014,9,9,British Grand Prix,7/6/2014,12:00:00,http://en.wikipedia.org/wiki/2014_British_Grand_Prix,Silverstone,UK,0.14,59,68,49
934,2015,9,9,British Grand Prix,7/5/2015,12:00:00,http://en.wikipedia.org/wiki/2015_British_Grand_Prix,Silverstone,UK,0.02,60,70,49
957,2016,10,9,British Grand Prix,7/10/2016,12:00:00,https://en.wikipedia.org/wiki/2016_British_Grand_Prix,Silverstone,UK,0,67,70,63
978,2017,10,9,British Grand Prix,7/16/2017,12:00:00,https://en.wikipedia.org/wiki/2017_British_Grand_Prix,Silverstone,UK,0.02,70,79,60
998,2018,10,9,British Grand Prix,7/8/2018,12:00:00,http://en.wikipedia.org/wiki/2018_British_Grand_Prix,Silverstone,UK,0,69,82,55
878,2012,19,69,United States Grand Prix,11/18/2012,19:00:00,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix,Austin,USA,0,61,76,45
898,2013,18,69,United States Grand Prix,11/17/2013,19:00:00,http://en.wikipedia.org/wiki/2013_United_States_Grand_Prix,Austin,USA,0,79,90,67
916,2014,17,69,United States Grand Prix,11/2/2014,20:00:00,http://en.wikipedia.org/wiki/2014_United_States_Grand_Prix,Austin,USA,0,62,75,48
942,2015,16,69,United States Grand Prix,10/25/2015,19:00:00,https://en.wikipedia.org/wiki/2015_United_States_Grand_Prix,Austin,USA,0.65,61,64,57
965,2016,18,69,United States Grand Prix,10/23/2016,19:00:00,https://en.wikipedia.org/wiki/2016_United_States_Grand_Prix,Austin,USA,0,70,84,55
985,2017,17,69,United States Grand Prix,10/22/2017,19:00:00,https://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,Austin,USA,0.69,68,80,55
1006,2018,18,69,United States Grand Prix,10/21/2018,19:00:00,http://en.wikipedia.org/wiki/2018_United_States_Grand_Prix,Austin,USA,0,65,74,56
444,1984,9,42,Dallas Grand Prix,7/8/1984,,http://en.wikipedia.org/wiki/1984_Dallas_Grand_Prix,Dallas,USA,0,89,99,78
482,1982,16,44,Caesars Palace Grand Prix,9/25/1982,,http://en.wikipedia.org/wiki/1982_Caesars_Palace_Grand_Prix,Nevada,USA,0,81,91,70
497,1981,15,44,Caesars Palace Grand Prix,10/17/1981,,http://en.wikipedia.org/wiki/1981_Caesars_Palace_Grand_Prix,Nevada,USA,0,58,76,40
377,1988,6,37,Detroit Grand Prix,6/19/1988,,http://en.wikipedia.org/wiki/1988_Detroit_Grand_Prix,Detroit,USA,0,76,91,61
392,1987,5,37,Detroit Grand Prix,6/21/1987,,http://en.wikipedia.org/wiki/1987_Detroit_Grand_Prix,Detroit,USA,0.69,73,79,66
410,1986,7,37,Detroit Grand Prix,6/22/1986,,http://en.wikipedia.org/wiki/1986_Detroit_Grand_Prix,Detroit,USA,0,77,89,64
425,1985,6,37,Detroit Grand Prix,6/23/1985,,http://en.wikipedia.org/wiki/1985_Detroit_Grand_Prix,Detroit,USA,0.01,70,81,58
443,1984,8,37,Detroit Grand Prix,6/24/1984,,http://en.wikipedia.org/wiki/1984_Detroit_Grand_Prix,Detroit,USA,0,73,82,64
458,1983,7,37,Detroit Grand Prix,6/5/1983,,http://en.wikipedia.org/wiki/1983_Detroit_Grand_Prix,Detroit,USA,0.05,64,74,53
473,1982,7,37,Detroit Grand Prix,6/6/1982,,http://en.wikipedia.org/wiki/1982_Detroit_Grand_Prix,Detroit,USA,0,65,76,53
511,1980,14,46,United States Grand Prix,10/5/1980,,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix,New York State,USA,0,70,85,55
526,1979,15,46,United States Grand Prix,10/7/1979,,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix,New York State,USA,0.02,70,85,55
541,1978,15,46,United States Grand Prix,10/1/1978,,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix,New York State,USA,0,70,85,55
557,1977,15,46,United States Grand Prix,10/2/1977,,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix,New York State,USA,0.48,70,85,55
574,1976,15,46,United States Grand Prix,10/10/1976,,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix,New York State,USA,1.37,70,85,55
589,1975,14,46,United States Grand Prix,10/5/1975,,http://en.wikipedia.org/wiki/1975_United_States_Grand_Prix,New York State,USA,0,70,85,55
604,1974,15,46,United States Grand Prix,10/6/1974,,http://en.wikipedia.org/wiki/1974_United_States_Grand_Prix,New York State,USA,0,70,85,55
619,1973,15,46,United States Grand Prix,10/7/1973,,http://en.wikipedia.org/wiki/1973_United_States_Grand_Prix,New York State,USA,0,70,85,55
631,1972,12,46,United States Grand Prix,10/8/1972,,http://en.wikipedia.org/wiki/1972_United_States_Grand_Prix,New York State,USA,0.06,70,85,55
642,1971,11,46,United States Grand Prix,10/3/1971,,http://en.wikipedia.org/wiki/1971_United_States_Grand_Prix,New York State,USA,0,70,85,55
654,1970,12,46,United States Grand Prix,10/4/1970,,http://en.wikipedia.org/wiki/1970_United_States_Grand_Prix,New York State,USA,0.19,70,85,55
665,1969,10,46,United States Grand Prix,10/5/1969,,http://en.wikipedia.org/wiki/1969_United_States_Grand_Prix,New York State,USA,0,70,85,55
677,1968,11,46,United States Grand Prix,10/6/1968,,http://en.wikipedia.org/wiki/1968_United_States_Grand_Prix,New York State,USA,0,70,85,55
688,1967,10,46,United States Grand Prix,10/1/1967,,http://en.wikipedia.org/wiki/1967_United_States_Grand_Prix,New York State,USA,0.02,70,85,55
697,1966,8,46,United States Grand Prix,10/2/1966,,http://en.wikipedia.org/wiki/1966_United_States_Grand_Prix,New York State,USA,0.04,70,85,55
707,1965,9,46,United States Grand Prix,10/3/1965,,http://en.wikipedia.org/wiki/1965_United_States_Grand_Prix,New York State,USA,0,70,85,55
717,1964,9,46,United States Grand Prix,10/4/1964,,http://en.wikipedia.org/wiki/1964_United_States_Grand_Prix,New York State,USA,0,70,85,55
726,1963,8,46,United States Grand Prix,10/6/1963,,http://en.wikipedia.org/wiki/1963_United_States_Grand_Prix,New York State,USA,0,70,85,55
736,1962,8,46,United States Grand Prix,10/7/1962,,http://en.wikipedia.org/wiki/1962_United_States_Grand_Prix,New York State,USA,0.06,70,85,55
745,1961,8,46,United States Grand Prix,10/8/1961,,http://en.wikipedia.org/wiki/1961_United_States_Grand_Prix,New York State,USA,0,70,85,55
42,2007,7,19,United States Grand Prix,6/17/2007,17:00:00,http://en.wikipedia.org/wiki/2007_United_States_Grand_Prix,Indianapolis,USA,0,78,91,65
62,2006,10,19,United States Grand Prix,7/2/2006,14:00:00,http://en.wikipedia.org/wiki/2006_United_States_Grand_Prix,Indianapolis,USA,0,78,88,67
79,2005,9,19,United States Grand Prix,6/19/2005,14:00:00,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix,Indianapolis,USA,0,63,72,54
98,2004,9,19,United States Grand Prix,6/20/2004,,http://en.wikipedia.org/wiki/2004_United_States_Grand_Prix,Indianapolis,USA,0,61,71,50
122,2003,15,19,United States Grand Prix,9/28/2003,,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix,Indianapolis,USA,0.04,57,68,45
139,2002,16,19,United States Grand Prix,9/29/2002,,http://en.wikipedia.org/wiki/2002_United_States_Grand_Prix,Indianapolis,USA,0,64,75,53
156,2001,16,19,United States Grand Prix,9/30/2001,,http://en.wikipedia.org/wiki/2001_United_States_Grand_Prix,Indianapolis,USA,0,58,69,47
172,2000,15,19,United States Grand Prix,9/24/2000,,http://en.wikipedia.org/wiki/2000_United_States_Grand_Prix,Indianapolis,USA,0.11,68,79,57
748,1960,3,19,Indianapolis 500,5/30/1960,,http://en.wikipedia.org/wiki/1960_Indianapolis_500,Indianapolis,USA,0.45,65,75,55
757,1959,2,19,Indianapolis 500,5/30/1959,,http://en.wikipedia.org/wiki/1959_Indianapolis_500,Indianapolis,USA,1.2,77,89,64
768,1958,4,19,Indianapolis 500,5/30/1958,,http://en.wikipedia.org/wiki/1958_Indianapolis_500,Indianapolis,USA,0,62,74,49
778,1957,3,19,Indianapolis 500,5/30/1957,,http://en.wikipedia.org/wiki/1957_Indianapolis_500,Indianapolis,USA,0,66,77,55
786,1956,3,19,Indianapolis 500,5/30/1956,,http://en.wikipedia.org/wiki/1956_Indianapolis_500,Indianapolis,USA,0.03,78,86,70
794,1955,3,19,Indianapolis 500,5/30/1955,,http://en.wikipedia.org/wiki/1955_Indianapolis_500,Indianapolis,USA,0,58,63,52
800,1954,2,19,Indianapolis 500,5/31/1954,,http://en.wikipedia.org/wiki/1954_Indianapolis_500,Indianapolis,USA,0,76,89,62
809,1953,2,19,Indianapolis 500,5/30/1953,,http://en.wikipedia.org/wiki/1953_Indianapolis_500,Indianapolis,USA,0,78,90,66
818,1952,2,19,Indianapolis 500,5/30/1952,,http://en.wikipedia.org/wiki/1952_Indianapolis_500,Indianapolis,USA,0,60,76,43
826,1951,2,19,Indianapolis 500,5/30/1951,,http://en.wikipedia.org/wiki/1951_Indianapolis_500,Indianapolis,USA,0,66,80,52
835,1950,3,19,Indianapolis 500,5/30/1950,,http://en.wikipedia.org/wiki/1950_Indianapolis_500,Indianapolis,USA,0.85,72,83,60
453,1983,2,43,United States Grand Prix West,3/27/1983,,http://en.wikipedia.org/wiki/1983_United_States_Grand_Prix_West,California,USA,0,59,67,50
469,1982,3,43,United States Grand Prix West,4/4/1982,,http://en.wikipedia.org/wiki/1982_United_States_Grand_Prix_West,California,USA,0,60,67,52
483,1981,1,43,United States Grand Prix West,3/15/1981,,http://en.wikipedia.org/wiki/1981_United_States_Grand_Prix_West,California,USA,0,59,72,46
501,1980,4,43,United States Grand Prix West,3/30/1980,,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix_West,California,USA,0,58,68,48
515,1979,4,43,United States Grand Prix West,4/8/1979,,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix_West,California,USA,0,66,74,58
530,1978,4,43,United States Grand Prix West,4/2/1978,,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix_West,California,USA,0,65,72,58
546,1977,4,43,United States Grand Prix West,4/3/1977,,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix_West,California,USA,0,59,70,47
562,1976,3,43,United States Grand Prix West,3/28/1976,,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix_West,California,USA,0,61,71,51
755,1960,10,60,United States Grand Prix,11/20/1960,,http://en.wikipedia.org/wiki/1960_United_States_Grand_Prix,California,USA,0,62,80,43
305,1991,1,33,United States Grand Prix,3/10/1991,,http://en.wikipedia.org/wiki/1991_United_States_Grand_Prix,Phoenix,USA,0,69,78,59
321,1990,1,33,United States Grand Prix,3/11/1990,,http://en.wikipedia.org/wiki/1990_United_States_Grand_Prix,Phoenix,USA,0.1,57,64,49
360,1989,5,33,United States Grand Prix,6/4/1989,,http://en.wikipedia.org/wiki/1989_United_States_Grand_Prix,Phoenix,USA,0,87,101,73
764,1959,9,63,United States Grand Prix,12/12/1959,,http://en.wikipedia.org/wiki/1959_United_States_Grand_Prix,Florida,USA,0.17,66,75,57
