"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-05","0.86","67","81",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-06","0.01","65","80","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-07","0.13","64","80",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-08","0.05","62","78","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-09","0.18","63","75",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-10","0.42","62","75",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-11","0.00","53","74",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-12","0.00","56","70","39"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-13","0.00","68","82","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-14","0.02","74","90","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-15","0.00","64","90","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-16","0.67","66","80","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-17","0.00","69","80","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-18","0.00","70","83","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-19","0.00","69","83","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-20","1.08","70","83","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-21","0.00","74","84","62"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-22","0.00","75","86",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-23","0.02","71","86",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-24","0.64","67","83",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-25","0.20","66","80","45"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-26","0.00","64","79",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-27","1.76","61","75","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-28","0.00","65","76","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-29","0.18","65","79","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-30","0.10","66","79","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1994-12-31","0.01","68","82",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-01","0.24","73",,"58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-02","0.00","71","84","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-03",,"69","84",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-04","0.00","70","84","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-05","0.00","72","85","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-06","0.00","71","85","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-07",,"72","85","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-08","0.22","68","84",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-09","0.02","61","83",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-10","0.22","59","73",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-11","0.00","58","67","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-12","0.00","66","76","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-13","0.00","66","80","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-14","1.57","61","80",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-15","0.06","65","76","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-16","0.10","64","76","57"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-17","0.31","67","77","57"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-18","0.00","67","77","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-19","0.02","65","77",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-20","0.00","67","80","51"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-21",,"67","80","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-22",,"65","77","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-23","0.18","67",,
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-24","0.00","68","82","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-25","0.63","70","83","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-26","0.01","75",,"60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-27","0.00","76","87","65"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-28","0.00","74","87",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-29",,"72","88",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-30","0.30","66","89",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-01-31","0.04","69","80","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-01","0.00","70","82","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-02","0.12","68","83","62"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-03","0.00","69","83","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-04",,"71","85","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-05","0.02","71","85",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-06","0.44","73","85","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-07","0.00","72","85","64"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-08","0.03","69","85",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-09","0.10","64","83",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-10","0.00","67","81","52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-11","0.00","71","85","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-12","0.00","70","86","57"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-13","0.00","70",,"53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-14","0.00","72",,"58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-15","0.00","71","86","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-16","0.00","67","86","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-17","0.00","69","84","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-18","0.01","63","84",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-19","0.86","63","75","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-20","0.02","68","78","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-21","0.00","68","82",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-22","1.14","66","82","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-23","0.00","67","78","57"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-24","0.00","70","82","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-25","0.00","68","83",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-26",,"67","83","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-27","0.00","68","80","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-02-28","0.00","70","80","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-01",,"66","80","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-02",,"65","79","57"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-03","0.44","66","79","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-04","0.00","67","79","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-05","0.00","67","80","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-06","0.00","65","80","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-07","0.00","64","79",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-08",,"65","77","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-09","0.00","65","80","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-10","0.02","62","80",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-11","0.00","64","76","48"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-12","0.00","68",,"55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-13",,"65","80",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-14","0.04","63","79","52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-15","0.00","61","76","52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-16","0.00","64","76","48"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-17",,"68","82","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-18","0.01","73","87","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-19","0.00","74","87","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-20",,"73","87","62"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-21","0.00","69","87",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-22","0.02","60","85","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-23","0.64","58","77",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-24","0.54","60","68","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-25","0.13","57","68",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-26","2.64","61","71","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-27","0.91","64","75","57"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-28","0.02","62","75","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-29","0.00","59","70","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-30","0.11","60","66",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-03-31","0.01","61","70","48"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-01","0.00","58","70","48"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-02",,"57","70",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-03","0.00","60","71","51"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-04","0.00","62",,"52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-05","0.00","60",,"49"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-06","0.00","62","74","52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-07","0.00","63","76","51"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-08",,"62","76","52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-09","0.39","60","73","52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-10","0.15","55","73",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-11","0.00","50","65",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-12","0.00","54","65","41"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-13","0.16","58","68","47"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-14","0.00","62",,"52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-15","0.00","66","76","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-16","0.00","64","77","49"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-17","0.00","56","77","51"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-18","0.00","61","71","51"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-19",,"64","74","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-20","0.00","64","74",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-21","0.00","54","74","49"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-22","0.93","58","67","48"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-23","0.02","62","73","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-24","0.00","62","76","48"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-25","0.00","63","76",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-26","0.00","59","76","41"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-27","0.00","62","76","46"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-28","0.00","52","76",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-29","0.92","51","61","46"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-04-30","0.12","53","61","47"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-01","0.00","53","60",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-02",,"54","61","47"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-03",,"55","66","44"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-04","0.00","55","66","47"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-05","0.00","58","69","48"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-06","0.00","58","70",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-07","0.16","57","70","48"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-08","0.00","54","67",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-09","0.00","51","67",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-10","0.00","53","66","41"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-11","0.00","56","67","45"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-12","0.00","55",,"42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-13","0.00","52","68","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-14","0.00","53","67","39"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-15","0.00","53","67","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-16","0.00","56",,"45"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-17","0.00","54","68",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-18","0.00","55","68","44"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-19","0.00","56","67","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-20","0.00","57","67","47"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-21","0.00","57","70",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-22","0.00","47","70","38"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-23","4.26","49","64",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-24","0.00","51","62","37"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-25","0.00","52","62","40"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-26","0.00","51","64","39"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-27","0.00","50","64","37"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-28","0.00","48","69","40"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-29","0.00","49","61","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-30","0.00","51","63","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-05-31","0.00","50","63","38"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-06-01","0.00","51","62","39"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-06-02","0.00","50","62","38"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-06-03","0.00","49","62","38"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-06-04","0.00","48","61","35"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-06-05","0.00","51","65",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-06-06","0.00","40","65","29"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-06-07","0.00","44","56","31"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-06-08","0.00","45","57","34"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-06-09","0.03","50",,
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-06-10","0.00","49","65",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-06-11","0.00","54","67",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","1995-06-12","0.00","50","67","33"
