STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-10,0,76
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-11,0,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-12,1.1,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-13,0.04,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-14,0,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-15,0,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-16,0,73
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-17,0.06,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-18,0.26,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-19,0.12,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-20,0,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-21,0.06,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-22,0,73
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-23,0,73
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-24,0.01,74
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-25,0,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-26,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-27,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-28,0,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-29,0.1,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-30,0,70
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-10-31,0.21,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-01,0.02,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-02,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-03,0,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-04,0.13,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-05,0.01,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-06,0,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-07,0.04,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-08,0.15,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-09,0.03,79
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-10,0.66,74
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-11,0,73
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-12,0,82
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-13,0,70
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-14,0.45,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-15,0.08,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-16,0,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-17,0,76
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-18,0,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-19,0.24,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-20,0.05,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-21,0,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-22,0,75
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-23,0,83
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-24,0,90
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-25,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-26,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-27,0,88
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-28,0,78
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-29,0.01,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-11-30,0.06,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-01,0,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-02,0,82
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-03,0,96
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-04,0,100
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-05,0,99
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-06,0,101
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-07,0,78
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-08,0.27,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-09,0.01,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-10,0,73
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-11,0,74
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-12,0,75
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-13,0,90
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-14,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-15,0.03,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-16,0,81
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-17,0,95
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-18,0,100
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-19,0,98
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-20,1.08,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-21,0.18,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-22,0,68
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-23,0.01,68
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-24,0,79
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-25,0,83
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-26,0,90
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-27,0,90
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-28,0,82
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-29,0.09,87
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-30,0.6,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1950-12-31,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-01,0,80
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-02,0,89
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-03,0,94
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-04,0,81
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-05,0.32,78
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-06,0,90
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-07,0.61,70
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-08,0.05,80
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-09,0,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-10,0,82
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-11,0,99
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-12,0,103
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-13,0.48,68
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-14,0,78
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-15,0,74
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-16,0,81
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-17,0,83
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-18,0,85
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-19,0,87
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-20,0,94
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-21,0,87
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-22,0.15,76
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-23,0.08,81
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-24,0,82
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-25,0,84
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-26,0,87
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-27,0,93
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-28,0,95
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-29,0,98
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-30,0,97
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-01-31,0,99
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-01,0.01,100
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-02,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-03,0,75
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-04,0,74
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-05,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-06,0,71
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-07,0,93
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-08,0,98
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-09,0,99
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-10,0.02,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-11,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-12,0,92
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-13,0,78
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-14,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-15,0,92
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-16,0,101
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-17,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-18,1.59,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-19,1.9,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-20,0.07,82
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-21,0.52,79
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-22,0.01,89
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-23,0,90
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-24,0.27,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-25,0.01,80
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-26,0.09,87
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-27,0,74
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-02-28,0,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-01,0,87
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-02,0,70
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-03,0,83
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-04,0,81
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-05,0,88
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-06,0.03,89
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-07,0,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-08,0,74
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-09,0,75
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-10,0,71
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-11,0,87
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-12,0,91
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-13,0,93
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-14,0,92
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-15,0,92
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-16,0,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-17,0,70
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-18,0,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-19,0.05,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-20,0,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-21,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-22,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-23,0.11,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-24,0.1,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-25,0,89
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-26,0,88
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-27,0,81
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-28,0,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-29,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-30,0.01,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-03-31,0,70
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-01,0,80
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-02,0,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-03,0,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-04,0.12,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-05,0.17,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-06,0.47,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-07,0.3,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-08,0.01,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-09,0,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-10,0.05,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-11,0.01,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-12,0.19,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-13,0.32,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-14,0.01,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-15,0,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-16,0,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-17,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-18,0.01,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-19,0.11,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-20,0.01,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-21,0.18,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-22,0,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-23,0.07,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-24,0.02,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-25,0,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-26,0.01,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-27,0.31,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-28,0.03,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-29,0,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-04-30,0.15,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-01,0.03,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-02,0,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-03,0,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-04,0,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-05,0,70
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-06,0.08,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-07,0,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-08,0.06,48
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-09,0.3,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-10,0.01,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-11,0.01,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-12,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-13,0,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-14,0.18,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-15,0.06,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-16,0.07,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-17,0,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-18,0,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-19,0,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-20,0,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-21,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-22,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-23,0,71
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-24,1.27,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-25,0.1,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-26,0.16,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-27,0.28,47
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-28,0.02,53
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-29,0.08,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-30,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-05-31,0,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-01,0,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-02,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-03,0,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-04,0,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-05,0,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-06,0,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-07,0,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-08,0,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-09,0.01,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-10,0.01,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-11,0,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-12,0.4,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-13,0.95,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-14,0.22,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-15,0.09,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-16,0,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-17,0,52
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-18,0,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-19,0.17,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-20,0,52
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-21,0,53
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-22,0,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-23,0,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-24,0.22,50
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-25,0.24,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-26,0.04,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-27,0.03,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-28,0.1,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-29,0,52
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-06-30,0,52
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-01,,53
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-02,,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-03,,51
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-04,,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-05,,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-06,,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-07,,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-08,,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-09,,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-10,,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-11,,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-12,,52
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-13,,52
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-14,,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-15,,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-16,,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-17,,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-18,,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-19,,51
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-20,,46
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-21,,52
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-22,,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-23,,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-24,,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-25,,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-26,,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-27,,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-28,,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-29,,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-30,,53
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-07-31,,52
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-01,,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-02,,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-03,,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-04,,52
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-05,,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-06,,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-07,,51
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-08,,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-09,,44
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-10,,53
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-11,,53
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-12,,53
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-13,,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-14,,50
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-15,,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-16,,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-17,,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-18,,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-19,,50
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-20,,51
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-21,,53
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-22,,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-23,,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-24,,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-25,,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,1951-08-26,,56
