"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-08-16","0.00","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-08-17","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-08-18","0.00","82",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-08-19","0.00","82",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-08-20","0.01","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-08-21","0.12","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-08-22","0.79","77",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-08-23",,"81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-08-24",,"81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-08-25","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-08-26","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-08-27","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-08-28","1.61","75",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-08-29","0.87","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-08-30","0.00","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-08-31","0.00","82",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-01","0.12","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-02","0.00","82",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-03","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-04","0.02","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-05",,"79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-06","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-07","0.00","76",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-08","0.04","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-09","0.20","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-10","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-11","0.00","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-12","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-13","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-14","0.04","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-15","0.01","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-16","0.00","82",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-17","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-18","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-19","1.26","76",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-20","0.67","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-21","0.43","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-22","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-23","0.08","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-24","0.02","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-25","0.08","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-26","0.83","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-27","0.00","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-28","0.00","82",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-29","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-09-30","0.08","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-01","0.00","82",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-02","0.02","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-03","0.02","76",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-04","2.13","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-05","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-06","0.01","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-07","0.00","82",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-08","0.04","83",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-09",,"80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-10",,"81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-11","0.00","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-12","0.24","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-13","0.08","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-14","0.12","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-15","0.00","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-16","0.00","78","87",
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-17","0.00","82",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-18","0.00","75",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-19","0.94","77",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-20","0.31","77",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-21","0.83","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-22","0.79","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-23","0.04","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-24","0.00","77",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-25","0.12","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-26","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-27","0.04","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-28","0.47","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-29","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-30","1.02","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-10-31","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-01","0.16","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-02","0.08","77",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-03","0.67","77",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-04","0.63","77",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-05","1.57","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-06","0.00","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-07","0.16","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-08","0.24","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-09","0.00","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-10","2.80","77",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-11","0.67","77",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-12","0.75","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-13","0.04","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-14","0.24","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-15","0.04","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-16","0.12","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-17","0.16","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-18","0.20","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-19","0.20","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-20","0.39","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-21","0.51","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-22","0.59","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-23","1.97","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-24","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-25","0.04","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-26",,"80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-27","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-28","0.00","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-29","0.24","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-11-30","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-01","0.00","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-02","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-03","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-04","0.00","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-05","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-06","1.93","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-07","0.51","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-08","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-09","0.79","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-10","0.35","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-11","0.01","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-12","0.02","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-13","0.00","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-14","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-15","0.04","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-16","0.12","77",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-17","0.24","76",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-18","0.01","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-19","0.51","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-20","0.31","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-21","0.59","76",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-22","0.47","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-23","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-24","0.00","76",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-25","0.12","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-26","0.16","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-27","0.20","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-28","1.06","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-29","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-30","0.00","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1984-12-31","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-01","0.00","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-02","0.12","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-03",,"75",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-04",,"79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-05",,"76",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-06",,"78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-07","0.16","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-08","0.01","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-09","0.02","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-10","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-11","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-12","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-13","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-14","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-15","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-16","0.00","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-17","0.00","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-18","0.00","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-19","0.00","82",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-20","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-21","3.90","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-22","3.90","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-23","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-24","0.08","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-25",,"80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-26","0.12","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-27",,"81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-28","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-29","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-30","0.00","77",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-01-31","0.43","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-01","0.04","77",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-02","0.31","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-03","0.94","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-04","0.75","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-05","0.98","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-06","0.47","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-07","0.55","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-08","0.16","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-09","0.31","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-10","0.16","76",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-11","1.30","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-12","0.12","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-13","0.67","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-14","0.08","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-15","0.75","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-16","0.00","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-17","0.00","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-18","0.00","82",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-19",,"84",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-20","0.00","82",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-21","0.00","83",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-22","0.00","83",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-23",,"78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-24",,"81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-25",,"82",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-26","0.00","81",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-27","0.00","83",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-02-28","0.00","80",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-03-01","0.16","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-03-02",,"78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-03-03",,"77",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-03-04","0.00","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-03-05","0.00","78",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-03-06","1.30","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-03-07","1.06","77",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-03-08","1.69","77",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-03-09","1.97","76",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-03-10","0.55","79",,
"MYM00048647","SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY","3.131","101.549","27.4","1985-03-11","0.12","76",,
