grid,position,positionText,positionOrder,laps,milliseconds,fastestLap,rank,fastestLapSpeed,familyStatus,Completion Status,year,circuitId,country,alt,nationality
0,\N,W,19,0,\N,\N,\N,\N,3,0,1963,6,Monaco,7,Italian
0,\N,W,20,0,\N,\N,\N,\N,3,0,1963,6,Monaco,7,British
0,\N,W,21,0,\N,\N,\N,\N,3,0,1963,6,Monaco,7,British
0,\N,W,22,0,\N,\N,\N,\N,3,0,1963,6,Monaco,7,American
0,\N,W,23,0,\N,\N,\N,\N,3,0,1963,6,Monaco,7,Argentine
0,\N,W,24,0,\N,\N,\N,\N,3,0,1963,6,Monaco,7,Italian
0,\N,W,25,0,\N,\N,\N,\N,3,0,1963,6,Monaco,7,Dutch
0,\N,W,21,0,\N,\N,\N,\N,3,0,1963,13,Belgium,401,British
0,\N,W,22,0,\N,\N,\N,\N,3,0,1963,13,Belgium,401,Italian
0,\N,W,23,0,\N,\N,\N,\N,3,0,1963,13,Belgium,401,Italian
0,\N,W,24,0,\N,\N,\N,\N,3,0,1963,13,Belgium,401,British
0,\N,W,20,0,\N,\N,\N,\N,3,0,1963,39,Netherlands,6,American
0,\N,W,21,0,\N,\N,\N,\N,3,0,1963,39,Netherlands,6,British
0,\N,W,20,0,\N,\N,\N,\N,3,0,1963,55,France,88,Italian
0,\N,W,21,0,\N,\N,\N,\N,3,0,1963,55,France,88,British
0,\N,W,22,0,\N,\N,\N,\N,3,0,1963,55,France,88,Italian
0,\N,W,23,0,\N,\N,\N,\N,3,0,1963,55,France,88,British
0,\N,W,24,0,\N,\N,\N,\N,3,0,1963,55,France,88,Argentine
0,\N,W,24,0,\N,\N,\N,\N,3,0,1963,9,UK,153,Argentine
0,\N,W,25,0,\N,\N,\N,\N,3,0,1963,9,UK,153,Italian
0,\N,W,26,0,\N,\N,\N,\N,3,0,1963,9,UK,153,American
0,\N,W,27,0,\N,\N,\N,\N,3,0,1963,20,Germany,578,American
0,\N,W,28,0,\N,\N,\N,\N,3,0,1963,20,Germany,578,Italian
0,\N,W,29,0,\N,\N,\N,\N,3,0,1963,20,Germany,578,American
0,\N,W,21,0,\N,\N,\N,\N,3,0,1963,14,Italy,162,New Zealander
0,\N,W,29,0,\N,\N,\N,\N,3,0,1963,14,Italy,162,German
0,\N,W,30,0,\N,\N,\N,\N,3,0,1963,14,Italy,162,British
0,\N,W,31,0,\N,\N,\N,\N,3,0,1963,14,Italy,162,German
0,\N,W,32,0,\N,\N,\N,\N,3,0,1963,14,Italy,162,Italian
0,\N,W,33,0,\N,\N,\N,\N,3,0,1963,14,Italy,162,Italian
0,\N,W,22,0,\N,\N,\N,\N,3,0,1963,46,USA,485,American
0,\N,W,23,0,\N,\N,\N,\N,3,0,1963,46,USA,485,British
0,\N,W,24,0,\N,\N,\N,\N,3,0,1963,46,USA,485,Dutch
0,\N,W,22,0,\N,\N,\N,\N,3,0,1963,32,Mexico,2227,American
0,\N,W,23,0,\N,\N,\N,\N,3,0,1963,32,Mexico,2227,American
0,\N,W,24,0,\N,\N,\N,\N,3,0,1963,32,Mexico,2227,British
0,\N,W,25,0,\N,\N,\N,\N,3,0,1963,32,Mexico,2227,American
17,\N,R,17,12,\N,\N,\N,\N,3,0,1962,39,Netherlands,6,British
0,\N,W,21,0,\N,\N,\N,\N,3,0,1962,39,Netherlands,6,Dutch
0,\N,W,22,0,\N,\N,\N,\N,3,0,1962,39,Netherlands,6,French
0,\N,W,22,0,\N,\N,\N,\N,3,0,1962,6,Monaco,7,Mexican
0,\N,W,23,0,\N,\N,\N,\N,3,0,1962,6,Monaco,7,Italian
0,\N,W,24,0,\N,\N,\N,\N,3,0,1962,6,Monaco,7,British
8,\N,R,17,13,\N,\N,\N,\N,3,0,1962,13,Belgium,401,American
0,\N,W,20,0,\N,\N,\N,\N,3,0,1962,13,Belgium,401,American
0,\N,W,21,0,\N,\N,\N,\N,3,0,1962,13,Belgium,401,British
0,\N,W,22,0,\N,\N,\N,\N,3,0,1962,13,Belgium,401,British
0,\N,W,23,0,\N,\N,\N,\N,3,0,1962,13,Belgium,401,British
0,\N,W,24,0,\N,\N,\N,\N,3,0,1962,13,Belgium,401,British
0,\N,W,25,0,\N,\N,\N,\N,3,0,1962,13,Belgium,401,Swiss
0,\N,W,26,0,\N,\N,\N,\N,3,0,1962,13,Belgium,401,Swedish
0,\N,W,18,0,\N,\N,\N,\N,3,0,1962,53,France,81,British
0,\N,W,19,0,\N,\N,\N,\N,3,0,1962,53,France,81,British
0,\N,W,20,0,\N,\N,\N,\N,3,0,1962,53,France,81,British
0,\N,W,21,0,\N,\N,\N,\N,3,0,1962,53,France,81,Italian
0,\N,W,22,0,\N,\N,\N,\N,3,0,1962,53,France,81,British
0,\N,W,22,0,\N,\N,\N,\N,3,0,1962,58,UK,20,British
0,\N,W,23,0,\N,\N,\N,\N,3,0,1962,58,UK,20,French
0,\N,W,24,0,\N,\N,\N,\N,3,0,1962,58,UK,20,British
0,\N,W,25,0,\N,\N,\N,\N,3,0,1962,58,UK,20,British
0,\N,W,26,0,\N,\N,\N,\N,3,0,1962,58,UK,20,Swiss
0,\N,W,31,0,\N,\N,\N,\N,3,0,1962,20,Germany,578,British
0,\N,W,31,0,\N,\N,\N,\N,3,0,1962,14,Italy,162,German
0,\N,W,19,0,\N,\N,\N,\N,3,0,1962,46,USA,485,British
0,\N,W,20,0,\N,\N,\N,\N,3,0,1962,46,USA,485,American
0,\N,W,18,0,\N,\N,\N,\N,3,0,1962,56,South Africa,15,Rhodesian
0,\N,W,19,0,\N,\N,\N,\N,3,0,1962,56,South Africa,15,South African
0,\N,W,20,0,\N,\N,\N,\N,3,0,1962,56,South Africa,15,American
0,\N,W,21,0,\N,\N,\N,\N,3,0,1962,56,South Africa,15,Rhodesian
0,\N,W,17,0,\N,\N,\N,\N,3,0,1961,6,Monaco,7,British
0,\N,W,16,0,\N,\N,\N,\N,3,0,1961,39,Netherlands,6,American
0,\N,W,17,0,\N,\N,\N,\N,3,0,1961,39,Netherlands,6,British
0,\N,W,22,0,\N,\N,\N,\N,3,0,1961,13,Belgium,401,British
0,\N,W,23,0,\N,\N,\N,\N,3,0,1961,13,Belgium,401,German
0,\N,W,24,0,\N,\N,\N,\N,3,0,1961,13,Belgium,401,British
0,\N,W,25,0,\N,\N,\N,\N,3,0,1961,13,Belgium,401,British
0,\N,W,26,0,\N,\N,\N,\N,3,0,1961,13,Belgium,401,British
0,\N,W,27,0,\N,\N,\N,\N,3,0,1961,55,France,88,German
0,\N,W,28,0,\N,\N,\N,\N,3,0,1961,55,France,88,Argentine
0,\N,W,29,0,\N,\N,\N,\N,3,0,1961,55,France,88,German
0,\N,W,30,0,\N,\N,\N,\N,3,0,1961,55,France,88,Belgian
0,\N,W,31,0,\N,\N,\N,\N,3,0,1961,55,France,88,British
0,\N,W,31,0,\N,\N,\N,\N,3,0,1961,58,UK,20,Belgian
0,\N,W,27,0,\N,\N,\N,\N,3,0,1961,20,Germany,578,German
0,\N,W,28,0,\N,\N,\N,\N,3,0,1961,20,Germany,578,American
0,\N,W,29,0,\N,\N,\N,\N,3,0,1961,20,Germany,578,Swiss
0,\N,W,30,0,\N,\N,\N,\N,3,0,1961,20,Germany,578,Swiss
0,\N,W,31,0,\N,\N,\N,\N,3,0,1961,20,Germany,578,Italian
0,\N,W,32,0,\N,\N,\N,\N,3,0,1961,20,Germany,578,British
0,\N,W,33,0,\N,\N,\N,\N,3,0,1961,20,Germany,578,British
0,\N,W,34,0,\N,\N,\N,\N,3,0,1961,14,Italy,162,German
0,\N,W,35,0,\N,\N,\N,\N,3,0,1961,14,Italy,162,Italian
0,\N,W,36,0,\N,\N,\N,\N,3,0,1961,14,Italy,162,American-Italian
0,\N,W,37,0,\N,\N,\N,\N,3,0,1961,14,Italy,162,Italian
0,\N,W,38,0,\N,\N,\N,\N,3,0,1961,14,Italy,162,Italian
0,\N,W,39,0,\N,\N,\N,\N,3,0,1961,14,Italy,162,Swiss
0,\N,W,20,0,\N,\N,\N,\N,3,0,1961,46,USA,485,British
0,\N,W,18,0,\N,\N,\N,\N,3,0,1960,39,Netherlands,6,British
0,\N,W,19,0,\N,\N,\N,\N,3,0,1960,39,Netherlands,6,American
0,\N,W,20,0,\N,\N,\N,\N,3,0,1960,39,Netherlands,6,American
0,\N,W,21,0,\N,\N,\N,\N,3,0,1960,39,Netherlands,6,American
0,\N,W,25,0,\N,\N,\N,\N,3,0,1960,9,UK,153,American
0,\N,W,22,0,\N,\N,\N,\N,3,0,1959,55,France,88,Uruguayan
0,\N,W,19,0,\N,\N,\N,\N,3,0,1959,63,USA,18,American
0,\N,W,18,0,\N,\N,\N,\N,3,0,1958,39,Netherlands,6,British
0,\N,W,20,0,\N,\N,\N,\N,3,0,1956,20,Germany,578,Italian
0,\N,W,21,0,\N,\N,\N,\N,3,0,1956,20,Germany,578,Belgian
0,\N,W,22,0,\N,\N,\N,\N,3,0,1956,20,Germany,578,Italian
0,\N,W,25,0,\N,\N,\N,\N,3,0,1956,14,Italy,162,German
0,\N,W,14,0,\N,\N,\N,\N,3,0,1955,13,Belgium,401,Belgian
0,\N,W,15,0,\N,\N,\N,\N,3,0,1955,13,Belgium,401,Italian
0,\N,W,16,0,\N,\N,\N,\N,3,0,1955,13,Belgium,401,American
5,\N,W,21,0,\N,\N,\N,\N,3,0,1955,14,Italy,162,Italian
8,\N,W,22,0,\N,\N,\N,\N,3,0,1955,14,Italy,162,Italian
0,\N,W,23,0,\N,\N,\N,\N,3,0,1955,14,Italy,162,Italian
7,\N,W,17,0,\N,\N,\N,\N,3,0,1954,25,Argentina,8,Italian
9,\N,W,18,0,\N,\N,\N,\N,3,0,1954,25,Argentina,8,Argentine
0,\N,W,22,0,\N,\N,\N,\N,3,0,1954,55,France,88,Italian
26,\N,W,31,0,\N,\N,\N,\N,3,0,1954,9,UK,153,British
29,\N,W,32,0,\N,\N,\N,\N,3,0,1954,9,UK,153,British
10,\N,W,22,0,\N,\N,\N,\N,3,0,1954,20,Germany,578,Italian
22,\N,W,23,0,\N,\N,\N,\N,3,0,1954,20,Germany,578,British
9,\N,W,12,24,\N,\N,\N,\N,3,0,1952,66,Switzerland,551,British
12,\N,W,13,24,\N,\N,\N,\N,3,0,1952,66,Switzerland,551,British
0,\N,W,32,0,\N,\N,\N,\N,3,0,1952,9,UK,153,British
8,\N,W,21,0,\N,\N,\N,\N,3,0,1951,14,Italy,162,British
10,\N,W,22,0,\N,\N,\N,\N,3,0,1951,14,Italy,162,British
23,\N,W,27,0,\N,\N,\N,\N,3,0,1950,14,Italy,162,Italian
0,\N,W,22,0,\N,\N,\N,\N,3,0,1963,56,South Africa,15,South African
0,\N,W,23,0,\N,\N,\N,\N,3,0,1963,56,South Africa,15,British
0,\N,W,24,0,\N,\N,0,\N,3,0,2012,12,Spain,4,German
7,17,17,17,53,\N,43,5,198.444,3,0,2013,2,Malaysia,18,British
14,\N,W,22,0,\N,\N,0,\N,3,0,2014,2,Malaysia,18,Mexican
15,\N,W,22,0,\N,\N,0,\N,3,0,2014,6,Monaco,7,Venezuelan
12,\N,W,16,0,\N,\N,0,\N,3,0,2015,1,Australia,10,Russian
17,\N,W,17,0,\N,\N,0,\N,3,0,2015,1,Australia,10,Danish
0,\N,W,18,0,\N,\N,0,\N,3,0,2015,1,Australia,10,Finnish
20,\N,W,22,0,\N,\N,0,\N,3,0,2016,15,Singapore,18,French
7,\N,W,22,0,\N,\N,0,\N,3,0,2016,18,Brazil,785,French
8,\N,R,20,48,\N,46,19,189.782,3,0,2019,32,Mexico,2227,British
13,17,17,17,55,\N,45,15,190.363,3,0,2020,5,Turkey,130,Danish
6,\N,N,19,55,\N,46,15,214.397,4,1,2005,10,Germany,103,Australian
21,\N,N,13,58,\N,\N,\N,\N,4,1,1978,7,Canada,13,Finnish
20,13,13,13,73,\N,\N,\N,\N,4,1,1965,56,South Africa,15,Rhodesian
11,6,6,6,88,\N,\N,\N,\N,4,1,1956,6,Monaco,7,French
16,11,11,11,88,\N,\N,\N,\N,4,1,1955,39,Netherlands,6,Belgian
23,14,14,14,78,\N,\N,\N,\N,4,1,1954,9,UK,153,British
15,9,9,9,68,\N,\N,\N,\N,4,1,1954,67,Spain,85,Thai
24,10,10,10,78,\N,\N,\N,\N,4,1,1953,9,UK,153,French
12,15,15,15,68,\N,\N,\N,\N,4,1,1952,14,Italy,162,British
14,20,20,20,126,\N,\N,\N,\N,4,1,1950,19,USA,223,American
5,8,8,8,52,\N,\N,\N,\N,4,1,1950,55,France,88,French
11,6,6,6,88,\N,\N,\N,\N,4,1,1956,6,Monaco,7,Belgian
14,14,14,14,63,\N,22,13,189.909,4,1,2005,11,Hungary,264,Brazilian
20,10,10,10,64,\N,\N,\N,\N,4,1,2001,18,Brazil,785,British
25,10,10,10,64,\N,\N,\N,\N,4,1,1995,18,Brazil,785,Brazilian
23,17,17,17,64,\N,\N,\N,\N,4,1,1995,27,Portugal,130,Brazilian
24,15,15,15,60,\N,\N,\N,\N,4,1,1995,20,Germany,578,Swiss
23,15,15,15,62,\N,\N,\N,\N,4,1,1994,7,Canada,13,Italian
21,9,9,9,54,\N,\N,\N,\N,4,1,1993,21,Italy,37,Japanese
1,12,12,12,70,\N,\N,\N,\N,4,1,1993,11,Hungary,264,French
16,14,14,14,64,\N,\N,\N,\N,4,1,1990,18,Brazil,785,Italian
22,13,13,13,74,\N,\N,\N,\N,4,1,1990,29,Australia,58,French
25,12,12,12,63,\N,\N,\N,\N,4,1,1988,27,Portugal,130,Italian
24,13,13,13,71,\N,\N,\N,\N,4,1,1987,6,Monaco,7,French
27,13,13,13,63,\N,\N,\N,\N,4,1,1986,27,Portugal,130,Canadian
26,16,16,16,61,\N,\N,\N,\N,4,1,1986,32,Mexico,2227,Canadian
21,13,13,13,72,\N,\N,\N,\N,4,1,1984,41,France,484,British
24,10,10,10,68,\N,\N,\N,\N,4,1,1982,43,USA,12,Swedish
24,13,13,13,69,\N,\N,\N,\N,4,1,1980,38,UK,145,German
8,6,6,6,69,\N,\N,\N,\N,4,1,1979,6,Monaco,7,German
21,18,18,18,73,\N,\N,\N,\N,4,1,1979,41,France,484,Dutch
23,15,15,15,63,\N,\N,\N,\N,4,1,1978,47,Sweden,153,Finnish
22,\N,N,10,50,\N,\N,\N,\N,4,1,1978,23,Austria,678,Swiss
25,\N,N,11,49,\N,\N,\N,\N,4,1,1978,23,Austria,678,Finnish
15,\N,N,15,33,\N,\N,\N,\N,4,1,1978,14,Italy,162,Swiss
23,12,12,12,63,\N,\N,\N,\N,4,1,1976,40,Belgium,36,Swiss
10,11,11,11,66,\N,\N,\N,\N,4,1,1976,16,Japan,583,Japanese
20,19,19,19,71,\N,\N,\N,\N,4,1,1974,30,South Africa,1460,South African
17,14,14,14,68,\N,\N,\N,\N,4,1,1974,38,UK,145,German
17,16,16,16,73,\N,\N,\N,\N,4,1,1973,48,Canada,332,British
13,17,17,17,73,\N,\N,\N,\N,4,1,1973,48,Canada,332,American
23,13,13,13,69,\N,\N,\N,\N,4,1,1972,38,UK,145,British
21,13,13,13,73,\N,\N,\N,\N,4,1,1972,48,Canada,332,French
14,12,12,12,63,\N,\N,\N,\N,4,1,1971,39,Netherlands,6,New Zealander
20,16,16,16,57,\N,\N,\N,\N,4,1,1971,48,Canada,332,Italian
12,8,8,8,61,\N,\N,\N,\N,4,1,1970,14,Italy,162,Italian
6,13,13,13,101,\N,\N,\N,\N,4,1,1970,46,USA,485,Swiss
17,8,8,8,73,\N,\N,\N,\N,4,1,1969,30,South Africa,1460,Rhodesian
7,6,6,6,83,\N,\N,\N,\N,4,1,1969,49,Spain,79,Belgian
12,5,5,5,101,\N,\N,\N,\N,4,1,1969,46,USA,485,Mexican
10,5,5,5,73,\N,\N,\N,\N,4,1,1968,6,Monaco,7,New Zealander
11,6,6,6,83,\N,\N,\N,\N,4,1,1968,52,Canada,214,British
16,10,10,10,83,\N,\N,\N,\N,4,1,1967,39,Netherlands,6,Swiss
15,6,6,6,101,\N,\N,\N,\N,4,1,1967,46,USA,485,Swedish
18,7,7,7,101,\N,\N,\N,\N,4,1,1967,46,USA,485,French
19,11,11,11,73,\N,\N,\N,\N,4,1,1966,38,UK,145,British
19,6,6,6,101,\N,\N,\N,\N,4,1,1966,46,USA,485,British
20,11,11,11,73,\N,\N,\N,\N,4,1,1965,9,UK,153,British
15,12,12,12,50,\N,\N,\N,\N,4,1,1964,53,France,81,British
22,11,11,11,75,\N,\N,\N,\N,4,1,1963,9,UK,153,American
16,12,12,12,75,\N,\N,\N,\N,4,1,1963,9,UK,153,British
14,11,11,11,79,\N,\N,\N,\N,4,1,1963,14,Italy,162,American
19,12,12,12,79,\N,\N,\N,\N,4,1,1963,14,Italy,162,British
18,10,10,10,58,\N,\N,\N,\N,4,1,1963,32,Mexico,2227,Dutch
18,5,5,5,93,\N,\N,\N,\N,4,1,1962,6,Monaco,7,Swedish
17,10,10,10,93,\N,\N,\N,\N,4,1,1962,46,USA,485,British
15,8,8,8,93,\N,\N,\N,\N,4,1,1961,6,Monaco,7,British
17,10,10,10,93,\N,\N,\N,\N,4,1,1961,46,USA,485,American
4,7,7,7,43,\N,\N,\N,\N,4,1,1960,55,France,88,British
25,15,15,15,70,\N,\N,\N,\N,4,1,1960,9,UK,153,Italian
8,16,16,16,70,\N,\N,\N,\N,4,1,1960,9,UK,153,British
7,6,6,6,48,\N,\N,\N,\N,4,1,1960,59,Portugal,28,British
22,13,13,13,68,\N,\N,\N,\N,4,1,1960,60,USA,470,American
14,14,14,14,68,\N,\N,\N,\N,4,1,1960,60,USA,470,British
14,10,10,10,68,\N,\N,\N,\N,4,1,1959,39,Netherlands,6,Dutch
12,16,16,16,45,\N,\N,\N,\N,4,1,1958,64,Morocco,19,British
1,8,8,8,93,\N,\N,\N,\N,4,1,1957,25,Argentina,8,British
4,5,5,5,70,\N,\N,\N,\N,4,1,1957,53,France,81,American
10,5,5,5,91,\N,\N,\N,\N,4,1,1956,25,Argentina,8,Belgian
14,5,5,5,93,\N,\N,\N,\N,4,1,1956,6,Monaco,7,Brazilian
25,8,8,8,94,\N,\N,\N,\N,4,1,1956,9,UK,153,Spanish
18,9,9,9,94,\N,\N,\N,\N,4,1,1956,9,UK,153,French
31,18,18,18,193,\N,\N,\N,\N,4,1,1954,19,USA,223,American
33,19,19,19,193,\N,\N,\N,\N,4,1,1954,19,USA,223,American
16,12,12,12,83,\N,\N,\N,\N,4,1,1954,9,UK,153,American
16,8,8,8,90,\N,\N,\N,\N,4,1,1953,25,Argentina,8,British
32,10,10,10,193,\N,\N,\N,\N,4,1,1953,19,USA,223,American
9,9,9,9,83,\N,\N,\N,\N,4,1,1953,39,Netherlands,6,British
18,11,11,11,29,\N,\N,\N,\N,4,1,1953,13,Belgium,401,Belgian
21,12,12,12,53,\N,\N,\N,\N,4,1,1953,55,France,88,Belgian
17,8,8,8,55,\N,\N,\N,\N,4,1,1952,66,Switzerland,551,British
24,16,16,16,193,\N,\N,\N,\N,4,1,1952,19,USA,223,American
8,6,6,6,70,\N,\N,\N,\N,4,1,1952,53,France,81,British
4,7,7,7,70,\N,\N,\N,\N,4,1,1952,53,France,81,French
18,8,8,8,70,\N,\N,\N,\N,4,1,1952,53,France,81,French
14,9,9,9,70,\N,\N,\N,\N,4,1,1952,53,France,81,British
32,17,17,17,78,\N,\N,\N,\N,4,1,1952,9,UK,153,American
16,9,9,9,83,\N,\N,\N,\N,4,1,1952,39,Netherlands,6,Brazilian
20,13,13,13,73,\N,\N,\N,\N,4,1,1952,14,Italy,162,British
18,13,13,13,35,\N,\N,\N,\N,4,1,1951,66,Switzerland,551,Belgian
24,7,7,7,193,\N,\N,\N,\N,4,1,1951,19,USA,223,American
8,9,9,9,83,\N,\N,\N,\N,4,1,1951,9,UK,153,British
9,10,10,10,83,\N,\N,\N,\N,4,1,1951,9,UK,153,French
15,7,7,7,73,\N,\N,\N,\N,4,1,1951,14,Italy,162,French
13,8,8,8,63,\N,\N,\N,\N,4,1,1951,67,Spain,85,French
9,9,9,9,63,\N,\N,\N,\N,4,1,1951,67,Spain,85,French
17,11,11,11,35,\N,\N,\N,\N,4,1,1950,66,Switzerland,551,Swiss
16,9,9,9,83,\N,\N,\N,\N,4,1,1952,39,Netherlands,6,Dutch
31,18,18,18,193,\N,\N,\N,\N,4,1,1954,19,USA,223,American
33,19,19,19,193,\N,\N,\N,\N,4,1,1954,19,USA,223,American
18,11,11,11,78,\N,\N,\N,\N,4,1,1963,56,South Africa,15,South African
15,\N,R,16,56,\N,23,14,189.749,6,0,2005,11,Hungary,264,Canadian
12,\N,N,17,45,\N,45,8,210.794,4,1,2005,18,Brazil,785,Australian
13,13,13,13,55,\N,52,9,207.525,5,0,2005,17,China,5,Brazilian
20,14,14,14,55,\N,54,18,202.526,6,0,2005,17,China,5,Dutch
17,\N,R,14,47,\N,\N,\N,\N,6,0,2003,11,Hungary,264,German
16,\N,R,17,33,\N,\N,\N,\N,6,0,2003,22,Japan,45,Italian
8,3,3,3,71,\N,\N,\N,\N,6,0,1999,18,Brazil,785,German
17,\N,R,17,49,\N,\N,\N,\N,6,0,1999,23,Austria,678,French
14,\N,R,19,35,\N,\N,\N,\N,6,0,1999,23,Austria,678,Italian
22,\N,R,16,23,\N,\N,\N,\N,6,0,1997,10,Germany,103,Japanese
14,\N,R,17,22,\N,\N,\N,\N,6,0,1995,9,UK,153,Japanese
21,\N,R,21,18,\N,\N,\N,\N,6,0,1995,13,Belgium,401,Italian
20,\N,R,17,45,\N,\N,\N,\N,6,0,1995,20,Germany,578,Italian
5,6,6,6,52,\N,\N,\N,\N,6,0,1994,14,Italy,162,British
4,5,5,5,58,\N,\N,\N,\N,6,0,1993,9,UK,153,Brazilian
21,9,9,9,57,\N,\N,\N,\N,6,0,1991,21,Italy,37,Belgian
2,4,4,4,58,\N,\N,\N,\N,6,0,1991,9,UK,153,Brazilian
2,7,7,7,44,\N,\N,\N,\N,6,0,1991,10,Germany,103,Brazilian
18,\N,R,17,21,\N,19,15,206.865,6,0,2009,18,Brazil,785,German
12,9,9,9,66,\N,\N,\N,\N,6,0,1988,7,Canada,13,Italian
2,17,17,17,62,\N,\N,\N,\N,6,0,1988,9,UK,153,Italian
26,19,19,19,60,\N,\N,\N,\N,6,0,1988,9,UK,153,Italian
15,8,8,8,77,\N,\N,\N,\N,6,0,1988,29,Australia,58,Italian
22,9,9,9,76,\N,\N,\N,\N,6,0,1988,29,Australia,58,Swedish
24,10,10,10,75,\N,\N,\N,\N,6,0,1988,29,Australia,58,French
12,6,6,6,57,\N,\N,\N,\N,6,0,1987,21,Italy,37,Japanese
10,11,11,11,55,\N,\N,\N,\N,6,0,1987,21,Italy,37,British
19,12,12,12,54,\N,\N,\N,\N,6,0,1987,21,Italy,37,Italian
10,4,4,4,69,\N,\N,\N,\N,6,0,1987,27,Portugal,130,Italian
14,11,11,11,66,\N,\N,\N,\N,6,0,1987,27,Portugal,130,Italian
13,8,8,8,70,\N,\N,\N,\N,6,0,1987,26,Spain,37,American
12,9,9,9,50,\N,\N,\N,\N,6,0,1987,22,Japan,45,American
17,\N,R,16,44,\N,\N,\N,\N,6,0,1987,22,Japan,45,French
23,\N,R,17,43,\N,\N,\N,\N,6,0,1987,22,Japan,45,Italian
6,5,5,5,58,\N,\N,\N,\N,6,0,1986,21,Italy,37,Finnish
16,6,6,6,58,\N,\N,\N,\N,6,0,1986,21,Italy,37,Italian
26,\N,R,11,52,\N,\N,\N,\N,6,0,1986,21,Italy,37,Italian
16,11,11,11,40,\N,\N,\N,\N,6,0,1986,13,Belgium,401,Australian
19,\N,R,14,35,\N,\N,\N,\N,6,0,1986,13,Belgium,401,Italian
1,5,5,5,43,\N,\N,\N,\N,6,0,1986,10,Germany,103,Finnish
2,6,6,6,43,\N,\N,\N,\N,6,0,1986,10,Germany,103,French
1,4,4,4,69,\N,\N,\N,\N,6,0,1986,27,Portugal,130,Brazilian
18,10,10,10,65,\N,\N,\N,\N,6,0,1986,32,Mexico,2227,British
10,5,5,5,80,\N,\N,\N,\N,6,0,1986,29,Australia,58,French
15,6,6,6,57,\N,\N,\N,\N,6,0,1985,21,Italy,37,Swedish
1,7,7,7,57,\N,\N,\N,\N,6,0,1985,21,Italy,37,Brazilian
9,8,8,8,57,\N,\N,\N,\N,6,0,1985,21,Italy,37,Brazilian
25,9,9,9,56,\N,\N,\N,\N,6,0,1985,21,Italy,37,British
14,10,10,10,56,\N,\N,\N,\N,6,0,1985,21,Italy,37,British
22,7,7,7,49,\N,\N,\N,\N,6,0,1985,23,Austria,678,German
8,5,5,5,59,\N,\N,\N,\N,6,0,1984,36,Brazil,1126,French
4,\N,R,14,66,\N,\N,\N,\N,6,0,1984,30,South Africa,1460,French
3,4,4,4,69,\N,\N,\N,\N,6,0,1984,40,Belgium,36,Finnish
11,3,3,3,59,\N,\N,\N,\N,6,0,1984,21,Italy,37,Italian
12,6,6,6,58,\N,\N,\N,\N,6,0,1984,21,Italy,37,Italian
8,7,7,7,58,\N,\N,\N,\N,6,0,1984,21,Italy,37,American
11,11,11,11,63,\N,\N,\N,\N,6,0,1984,7,Canada,13,American
13,10,10,10,48,\N,\N,\N,\N,6,0,1984,23,Austria,678,Italian
7,8,8,8,68,\N,\N,\N,\N,6,0,1984,39,Netherlands,6,Finnish
17,13,13,13,65,\N,\N,\N,\N,6,0,1984,39,Netherlands,6,American
22,7,7,7,48,\N,\N,\N,\N,6,0,1984,14,Italy,162,Italian
10,9,9,9,45,\N,\N,\N,\N,6,0,1984,14,Italy,162,American
24,16,16,16,65,\N,\N,\N,\N,6,0,1984,27,Portugal,130,Austrian
11,\N,R,15,31,\N,\N,\N,\N,6,0,1983,23,Austria,678,Italian
5,2,2,2,75,\N,\N,\N,\N,6,0,1982,6,Monaco,7,French
7,3,3,3,75,\N,\N,\N,\N,6,0,1982,6,Monaco,7,Italian
9,6,6,6,68,\N,\N,\N,\N,6,0,1982,7,Canada,13,Italian
13,7,7,7,68,\N,\N,\N,\N,6,0,1982,7,Canada,13,Irish
12,10,10,10,66,\N,\N,\N,\N,6,0,1982,7,Canada,13,American
22,10,10,10,51,\N,\N,\N,\N,6,0,1981,25,Argentina,8,Italian
24,11,11,11,61,\N,\N,\N,\N,6,0,1981,9,UK,153,Swiss
10,8,8,8,70,\N,\N,\N,\N,6,0,1980,39,Netherlands,6,American
9,8,8,8,68,\N,\N,\N,\N,6,0,1980,7,Canada,13,French
18,7,7,7,66,\N,\N,\N,\N,6,0,1979,9,UK,153,French
10,10,10,10,66,\N,\N,\N,\N,6,0,1979,7,Canada,13,American
8,15,15,15,55,\N,\N,\N,\N,6,0,1978,46,USA,485,French
13,7,7,7,48,\N,\N,\N,\N,6,0,1977,25,Argentina,8,Italian
12,5,5,5,73,\N,\N,\N,\N,6,0,1977,39,Netherlands,6,French
5,5,5,5,72,\N,\N,\N,\N,6,0,1977,16,Japan,583,French
15,12,12,12,37,\N,\N,\N,\N,6,0,1976,18,Brazil,785,Argentine
21,10,10,10,78,\N,\N,\N,\N,6,0,1975,47,Sweden,153,Swedish
16,15,15,15,69,\N,\N,\N,\N,6,0,1975,39,Netherlands,6,Swedish
13,10,10,10,12,\N,\N,\N,\N,6,0,1975,20,Germany,578,American
6,7,7,7,52,\N,\N,\N,\N,6,0,1974,25,Argentina,8,Argentine
19,8,8,8,52,\N,\N,\N,\N,6,0,1974,25,Argentina,8,New Zealander
21,\N,R,14,63,\N,\N,\N,\N,6,0,1973,49,Spain,79,New Zealander
23,19,19,19,33,\N,\N,\N,\N,6,0,1972,51,France,790,British
18,9,9,9,78,\N,\N,\N,\N,6,0,1972,48,Canada,332,Brazilian
