Track,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-11,0.05,",,E",,,,,60,",,E",48,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-12,0,",,E",,,,,63,",,E",49,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-13,0,",,E",,,,,60,",,E",45,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-14,0,",,E",,,,,61,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-15,0,",,E",,,,,66,",,E",50,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-16,0,",,E",,,,,63,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-17,0,",,E",,,,,61,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-18,1.53,",,E",,,,,59,",,E",53,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-19,0.01,",,E",,,,,62,",,E",50,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-20,0,",,E",,,,,61,",,E",51,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-21,0,",,E",,,,,63,",,E",48,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-22,0,",,E",,,,,63,",,E",48,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-23,0,",,E",,,,,62,",,E",48,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-24,0,",,E",,,,,58,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-25,0,",,E",,,,,55,",,E",43,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-26,0,",,E",,,,,58,",,E",39,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-27,0,",,E",,,,,51,",,E",37,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-28,0,",,E",,,,,54,",,E",46,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-29,0,",,E",,,,,57,",,E",44,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-30,0,",,E",,,,,54,",,E",41,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2020-12-31,0,",,E",,,,,57,",,E",41,",,E"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-02,,,,,35,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-03,,,,,32,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-04,,,,,33,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-07,,,,,35,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-08,,,,,35,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-09,,,,,35,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-10,,,,,34,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-11,,,,,37,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-14,,,,,44,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-15,,,,,42,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-16,,,,,40,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-17,,,,,42,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-18,,,,,41,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-21,,,,,38,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-22,,,,,44,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-23,,,,,45,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-24,,,,,41,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-25,,,,,35,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-28,,,,,55,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-29,,,,,44,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-30,,,,,45,"H,,S",,,35,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-01-31,,,,,43,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-01,,,,,42,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-04,,,,,39,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-05,,,,,44,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-06,,,,,45,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-07,,,,,57,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-08,,,,,43,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-11,,,,,43,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-12,,,,,42,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-13,,,,,42,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-14,,,,,43,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-15,,,,,34,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-18,,,,,36,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-19,,,,,42,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-20,,,,,44,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-21,,,,,43,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-22,,,,,40,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-25,,,,,45,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-26,,,,,45,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-27,,,,,52,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-28,,,,,48,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-02-29,,,,,40,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-03,,,,,56,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-04,,,,,56,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-05,,,,,46,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-06,,,,,44,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-07,,,,,40,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-10,,,,,46,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-11,,,,,51,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-12,,,,,55,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-13,,,,,58,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-14,,,,,50,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-17,,,,,57,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-18,,,,,56,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-19,,,,,49,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-20,,,,,52,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-21,,,,,44,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-25,,,,,50,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-26,,,,,50,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-27,,,,,50,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-28,,,,,49,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-03-31,,,,,57,"H,,S",,,44,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-01,,,,,62,"H,,S",,,41,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-02,,,,,61,"H,,S",,,41,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-03,,,,,59,"H,,S",,,36,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-04,,,,,55,"H,,S",,,38,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-07,,,,,55,"H,,S",,,41,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-08,,,,,52,"H,,S",,,38,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-09,,,,,46,"H,,S",,,33,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-10,,,,,47,"H,,S",,,45,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-11,,,,,48,"H,,S",,,48,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-14,,,,,48,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-15,,,,,53,"H,,S",,,35,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-16,,,,,55,"H,,S",,,37,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-17,,,,,50,"H,,S",,,40,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-18,,,,,45,"H,,S",,,44,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-21,,,,,48,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-22,,,,,51,"H,,S",,,44,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-23,,,,,62,"H,,S",,,41,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-24,,,,,60,"H,,S",,,53,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-28,,,,,61,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-29,,,,,52,"H,,S",,,47,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-04-30,,,,,58,"H,,S",,,50,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-02,,,,,57,"H,,S",,,41,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-05,,,,,62,"H,,S",,,47,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-06,,,,,64,"H,,S",,,47,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-07,,,,,66,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-08,,,,,67,"H,,S",,,41,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-09,,,,,64,"H,,S",,,48,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-12,,,,,67,"H,,S",,,52,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-13,,,,,68,"H,,S",,,48,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-14,,,,,69,"H,,S",,,50,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-15,,,,,65,"H,,S",,,50,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-16,,,,,62,"H,,S",,,56,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-19,,,,,64,"H,,S",,,51,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-20,,,,,61,"H,,S",,,57,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-21,,,,,62,"H,,S",,,56,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-22,,,,,57,"H,,S",,,55,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-23,,,,,60,"H,,S",,,53,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-24,,,,,60,"H,,S",,,54,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-26,,,,,64,"H,,S",,,60,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-27,,,,,72,"H,,S",,,59,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-28,,,,,72,"H,,S",,,62,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-29,,,,,65,"H,,S",,,64,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-05-30,,,,,66,"H,,S",,,59,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-03,,,,,71,"H,,S",,,53,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-04,,,,,63,"H,,S",,,57,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-05,,,,,63,"H,,S",,,60,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-06,,,,,64,"H,,S",,,59,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-09,,,,,71,"H,,S",,,56,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-10,,,,,72,"H,,S",,,58,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-11,0,"B,,S",,,74,"H,,S",,,59,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-12,,,,,69,"H,,S",,,58,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-13,,,,,68,"H,,S",,,59,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-15,,,,,59,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-16,,,,,58,"H,,S",,,54,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-17,,,,,59,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-18,,,,,69,"H,,S",,,57,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-19,,,,,75,"H,,S",,,59,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-20,,,,,75,"H,,S",,,60,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-23,,,,,82,"H,,S",,,65,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-24,,,,,80,"H,,S",,,65,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-25,,,,,81,"H,,S",,,65,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-26,,,,,82,"H,,S",,,65,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-27,,,,,77,"H,,S",,,65,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-06-30,,,,,77,"H,,S",,,63,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-01,,,,,76,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-02,,,,,78,"H,,S",,,66,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-03,,,,,76,"H,,S",,,63,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-04,,,,,71,"H,,S",,,62,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-07,,,,,74,"H,,S",,,66,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-08,,,,,74,"H,,S",,,60,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-09,,,,,73,"H,,S",,,59,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-10,,,,,77,"H,,S",,,59,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-11,,,,,74,"H,,S",,,63,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-14,,,,,66,"H,,S",,,58,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-15,,,,,73,"H,,S",,,51,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-16,,,,,75,"H,,S",,,58,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-17,,,,,72,"H,,S",,,56,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-18,0.04,"B,,S",,,72,"H,,S",82,",,S",62,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-21,,,,,76,"H,,S",,,56,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-22,,,,,72,"H,,S",,,53,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-24,,,,,75,"H,,S",,,54,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-25,,,,,71,"H,,S",,,55,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-28,,,,,81,"H,,S",,,65,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-29,,,,,81,"H,,S",,,68,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-30,,,,,82,"H,,S",,,68,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-07-31,,,,,81,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-01,,,,,79,"H,,S",,,71,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-04,,,,,80,"H,,S",,,70,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-05,,,,,80,"H,,S",,,65,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-06,,,,,80,"H,,S",,,69,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-07,,,,,76,"H,,S",,,61,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-08,,,,,74,"H,,S",,,63,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-11,,,,,77,"H,,S",,,61,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-12,,,,,68,"H,,S",,,64,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-13,,,,,75,"H,,S",,,66,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-14,,,,,76,"H,,S",,,65,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-18,,,,,73,"H,,S",,,59,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-19,,,,,73,"H,,S",,,62,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-20,,,,,75,"H,,S",,,62,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-21,,,,,76,"H,,S",,,63,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-22,,,,,72,"H,,S",,,64,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-25,,,,,73,"H,,S",,,56,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-26,,,,,75,"H,,S",,,59,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-27,,,,,76,"H,,S",,,60,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-28,,,,,77,"H,,S",,,61,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-08-29,,,,,73,"H,,S",,,62,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-01,,,,,70,"H,,S",,,62,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-02,,,,,71,"H,,S",,,61,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-03,,,,,73,"H,,S",,,63,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-04,,,,,74,"H,,S",,,63,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-05,,,,,68,"H,,S",,,63,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-08,,,,,70,"H,,S",,,55,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-09,,,,,71,"H,,S",,,58,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-10,,,,,73,"H,,S",,,58,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-11,,,,,74,"H,,S",,,64,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-12,0.08,"B,,S",,,69,"H,,S",77,",,S",62,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-16,,,,,61,"H,,S",,,42,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-17,,,,,60,"H,,S",,,46,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-18,,,,,64,"H,,S",,,55,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-19,,,,,59,"H,,S",,,57,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-22,,,,,61,"H,,S",,,50,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-23,,,,,58,"H,,S",,,50,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-24,,,,,58,"H,,S",,,46,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-25,,,,,60,"H,,S",,,,
